,index,wid,option,choice,rt,correct,trial_number,game,phase,multi_time,multi_dim,dim_shown,n_true_memories,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered,recalled_mem_value
1105,1813,w8e07aa1,Green,1.0,3356.0,0,1,6,choice,After,Color,Color,1,-1,-1.0,3,3,1,2,-1.0
1106,1814,w8e07aa1,Red,1.0,1490.0,0,2,6,choice,After,Color,Color,2,-1,0.0,3,3,2,2,0.0
1107,1817,w8e07aa1,Scene,1.0,796.0,1,2,7,choice,Before,Category,Category,3,1,1.0,3,3,3,3,1.0
1108,1831,w060c642,Blue,,,0,1,1,choice,Before,Color,Color,3,2,2.0,6,6,3,3,2.0
1109,1832,w060c642,Yellow,0.0,3022.0,1,2,1,choice,Before,Color,Color,2,-4,-3.0,6,6,2,2,-3.0
1110,1833,w060c642,Red,1.0,2603.0,1,3,1,choice,Before,Color,Color,1,2,2.0,6,6,1,1,2.0
1111,1834,w060c642,Food,0.0,3130.0,1,1,2,choice,After,Category,Category,3,-1,-1.0,5,5,2,2,-3.0
1112,1835,w060c642,Object,0.0,5049.0,1,2,2,choice,After,Category,Category,1,-1,-1.0,5,5,1,1,-1.0
1113,1836,w060c642,Scene,1.0,1258.0,1,3,2,choice,After,Category,Category,2,4,4.0,5,5,2,3,4.0
1114,1837,w060c642,Animal,0.0,1755.0,1,1,3,choice,Before,Category,Category,3,-2,0.0,5,5,2,2,1.0
1115,1838,w060c642,Object,1.0,3295.0,0,2,3,choice,Before,Category,Category,2,-1,-1.0,5,5,2,2,-1.0
1116,1839,w060c642,Food,0.0,3730.0,0,3,3,choice,Before,Category,Category,1,2,2.0,5,5,1,1,2.0
1117,1840,w060c642,Red,0.0,2092.0,1,1,4,choice,After,Color,Color,3,-2,2.0,4,4,2,2,0.0
1118,1841,w060c642,Green,0.0,2773.0,1,2,4,choice,After,Color,Color,2,-1,-3.0,4,4,1,1,-2.0
1119,1842,w060c642,Blue,1.0,775.0,1,3,4,choice,After,Color,Color,1,2,1.0,4,4,1,1,1.0
1120,1843,w060c642,Red,0.0,2070.0,1,1,5,choice,Before,Color,Color,2,-2,-2.0,5,5,1,2,-1.0
1121,1844,w060c642,Green,1.0,1274.0,1,2,5,choice,Before,Color,Color,3,1,1.0,5,5,3,3,1.0
1122,1845,w060c642,Yellow,1.0,991.0,1,3,5,choice,Before,Color,Color,1,2,2.0,5,5,1,1,2.0
1123,1846,w060c642,Blue,0.0,2230.0,1,1,6,choice,After,Color,Color,3,-1,-1.0,5,5,2,2,-3.0
1124,1847,w060c642,Green,1.0,800.0,1,2,6,choice,After,Color,Color,1,2,2.0,5,5,1,1,2.0
1125,1848,w060c642,Red,0.0,3276.0,0,3,6,choice,After,Color,Color,2,1,-1.0,5,5,2,2,-1.0
1126,1849,w060c642,Object,0.0,1357.0,1,1,7,choice,Before,Category,Category,2,-2,-2.0,6,6,2,2,-2.0
1127,1850,w060c642,Scene,1.0,1020.0,1,2,7,choice,Before,Category,Category,3,2,4.0,6,6,3,3,4.0
1128,1851,w060c642,Food,1.0,568.0,1,3,7,choice,Before,Category,Category,1,1,1.0,6,6,1,1,1.0
1129,1859,w4dd7b34,Blue,1.0,3710.0,1,2,1,choice,Before,Color,Color,2,4,0.0,2,2,2,2,0.0
1130,1861,w4dd7b34,Scene,0.0,2979.0,0,1,2,choice,After,Category,Category,1,2,-1.0,4,4,1,2,-1.0
1131,1862,w4dd7b34,Food,1.0,2162.0,0,2,2,choice,After,Category,Category,3,-2,-2.0,4,4,1,1,-2.0
1132,1863,w4dd7b34,Object,0.0,1901.0,0,3,2,choice,After,Category,Category,2,1,1.0,4,4,2,2,1.0
1133,1865,w4dd7b34,Animal,0.0,2745.0,1,2,3,choice,Before,Category,Category,2,-4,-3.0,3,3,1,1,-2.0
1134,1866,w4dd7b34,Scene,1.0,1421.0,1,3,3,choice,Before,Category,Category,3,1,4.0,3,3,2,3,2.0
1135,1867,w4dd7b34,Green,0.0,3337.0,1,1,4,choice,After,Color,Color,1,-1,-1.0,4,4,1,3,-1.0
1136,1868,w4dd7b34,Red,0.0,2178.0,0,2,4,choice,After,Color,Color,3,2,-2.0,4,4,2,2,-1.0
1137,1869,w4dd7b34,Yellow,1.0,461.0,0,3,4,choice,After,Color,Color,2,-1,0.0,4,4,1,1,2.0
1138,1870,w4dd7b34,Red,0.0,1725.0,1,1,5,choice,Before,Color,Color,2,-3,0.0,2,2,2,3,0.0
1139,1873,w4dd7b34,Animal,0.0,1847.0,0,1,6,choice,After,Category,Category,1,1,2.0,4,4,1,2,2.0
1140,1874,w4dd7b34,Scene,0.0,1375.0,1,2,6,choice,After,Category,Category,2,-2,-3.0,4,4,2,2,-3.0
1141,1875,w4dd7b34,Food,1.0,1155.0,1,3,6,choice,After,Category,Category,3,2,2.0,4,4,1,1,-1.0
1142,1876,w4dd7b34,Yellow,0.0,1762.0,1,1,7,choice,Before,Color,Color,2,-2,0.0,4,4,1,2,-1.0
1143,1877,w4dd7b34,Green,0.0,2826.0,0,2,7,choice,Before,Color,Color,1,1,-1.0,4,4,1,2,-1.0
1144,1878,w4dd7b34,Blue,1.0,653.0,1,3,7,choice,Before,Color,Color,3,2,2.0,4,4,2,2,3.0
1145,1912,w022dd5a,Green,1.0,2081.0,0,1,1,choice,Before,Color,Color,2,-2,0.0,4,4,1,1,1.0
1146,1913,w022dd5a,Blue,1.0,1352.0,1,2,1,choice,Before,Color,Color,3,4,3.0,4,4,3,4,3.0
1147,1915,w022dd5a,Scene,1.0,3383.0,0,1,2,choice,After,Category,Category,3,-6,-1.0,5,5,2,2,0.0
1148,1916,w022dd5a,Animal,0.0,3309.0,0,2,2,choice,After,Category,Category,1,2,-2.0,5,5,1,1,-2.0
1149,1917,w022dd5a,Food,0.0,3079.0,0,3,2,choice,After,Category,Category,2,3,1.0,5,5,2,2,1.0
1150,1918,w022dd5a,Object,1.0,2648.0,1,1,3,choice,Before,Category,Category,3,1,-1.0,6,6,3,3,-1.0
1151,1919,w022dd5a,Animal,0.0,1501.0,1,2,3,choice,Before,Category,Category,2,-1,0.0,6,6,2,2,0.0
1152,1920,w022dd5a,Scene,1.0,1218.0,0,3,3,choice,Before,Category,Category,1,-2,1.0,6,6,1,1,1.0
1153,1921,w022dd5a,Object,1.0,1044.0,1,1,4,choice,After,Category,Category,3,1,4.0,4,4,1,1,2.0
1154,1922,w022dd5a,Animal,0.0,4456.0,0,2,4,choice,After,Category,Category,2,1,-4.0,4,4,2,2,-4.0
1155,1923,w022dd5a,Food,1.0,1601.0,0,3,4,choice,After,Category,Category,1,-2,-2.0,4,4,1,1,-2.0
1156,1924,w022dd5a,Scene,1.0,1437.0,1,1,5,choice,Before,Category,Category,3,2,-1.0,3,3,2,2,0.0
1157,1926,w022dd5a,Object,1.0,2038.0,0,3,5,choice,Before,Category,Category,1,-1,-2.0,3,3,1,1,-2.0
1158,1927,w022dd5a,Blue,1.0,2745.0,1,1,6,choice,After,Color,Color,1,1,-1.0,6,6,1,1,-1.0
1159,1928,w022dd5a,Red,1.0,1239.0,0,2,6,choice,After,Color,Color,3,-1,1.0,6,6,3,3,1.0
1160,1929,w022dd5a,Yellow,1.0,4129.0,1,3,6,choice,After,Color,Color,2,1,-1.0,6,6,2,2,-1.0
1161,1931,w022dd5a,Green,1.0,1608.0,1,2,7,choice,Before,Color,Color,2,1,-1.0,4,4,1,1,-2.0
1162,1932,w022dd5a,Yellow,1.0,1883.0,1,3,7,choice,Before,Color,Color,3,2,-4.0,4,4,3,3,-4.0
1163,1939,w95167ae,Animal,0.0,4722.0,1,1,1,choice,Before,Category,Category,2,-1,-1.0,2,2,1,1,1.0
1164,1941,w95167ae,Scene,0.0,3857.0,1,3,1,choice,Before,Category,Category,3,-1,1.0,2,2,1,1,-2.0
1165,1942,w95167ae,Red,1.0,6753.0,1,1,2,choice,After,Color,Color,1,2,1.0,5,5,1,1,1.0
1166,1943,w95167ae,Green,1.0,1981.0,0,2,2,choice,After,Color,Color,2,-2,3.0,5,5,2,2,3.0
1167,1944,w95167ae,Yellow,0.0,1799.0,0,3,2,choice,After,Color,Color,3,1,0.0,5,5,2,2,-1.0
1168,1945,w95167ae,Food,1.0,2715.0,0,1,3,choice,Before,Category,Category,1,-2,1.0,5,5,1,1,1.0
1169,1946,w95167ae,Object,1.0,1751.0,1,2,3,choice,Before,Category,Category,2,2,2.0,5,5,1,1,1.0
1170,1947,w95167ae,Animal,0.0,1288.0,1,3,3,choice,Before,Category,Category,3,-2,-2.0,5,5,3,3,-2.0
1171,1948,w95167ae,Animal,1.0,1957.0,1,1,4,choice,After,Category,Category,2,1,4.0,3,3,1,1,2.0
1172,1949,w95167ae,Scene,1.0,3070.0,1,2,4,choice,After,Category,Category,1,2,2.0,3,3,1,1,2.0
1173,1950,w95167ae,Object,0.0,1654.0,1,3,4,choice,After,Category,Category,3,-1,-5.0,3,3,1,2,-2.0
1174,1951,w95167ae,Animal,0.0,2458.0,1,1,5,choice,Before,Category,Category,1,-2,-2.0,5,5,1,1,-2.0
1175,1952,w95167ae,Object,0.0,943.0,1,2,5,choice,Before,Category,Category,3,-1,-1.0,5,5,2,3,-3.0
1176,1953,w95167ae,Scene,1.0,841.0,1,3,5,choice,Before,Category,Category,2,4,3.0,5,5,2,2,3.0
1177,1954,w95167ae,Red,1.0,1060.0,0,1,6,choice,After,Color,Color,2,-1,4.0,5,5,2,2,4.0
1178,1955,w95167ae,Blue,,,0,2,6,choice,After,Color,Color,3,2,5.0,5,5,2,2,3.0
1179,1956,w95167ae,Green,0.0,1876.0,1,3,6,choice,After,Color,Color,1,-2,-2.0,5,5,1,2,-2.0
1180,1957,w95167ae,Green,1.0,1184.0,1,1,7,choice,Before,Color,Color,3,3,4.0,4,4,2,3,3.0
1181,1958,w95167ae,Blue,0.0,2771.0,1,2,7,choice,Before,Color,Color,2,-1,2.0,4,4,1,2,1.0
1182,1959,w95167ae,Yellow,0.0,1231.0,1,3,7,choice,Before,Color,Color,1,-1,-2.0,4,4,1,1,-2.0
1183,1966,w7f5e428,Yellow,1.0,4832.0,1,1,1,choice,Before,Color,Color,2,1,1.0,5,5,2,2,1.0
1184,1967,w7f5e428,Blue,1.0,1587.0,1,2,1,choice,Before,Color,Color,3,2,3.0,5,5,2,2,4.0
1185,1968,w7f5e428,Red,0.0,1137.0,1,3,1,choice,Before,Color,Color,1,-1,-1.0,5,5,1,1,-1.0
1186,1969,w7f5e428,Food,0.0,3510.0,1,1,2,choice,After,Category,Category,3,-3,-1.0,4,4,1,1,1.0
1187,1970,w7f5e428,Scene,1.0,1334.0,1,2,2,choice,After,Category,Category,2,3,3.0,4,4,2,2,3.0
1188,1971,w7f5e428,Object,1.0,542.0,1,3,2,choice,After,Category,Category,1,2,2.0,4,4,1,1,2.0
1189,1972,w7f5e428,Green,0.0,5942.0,1,1,3,choice,Before,Color,Color,1,-2,-2.0,5,5,1,1,-2.0
1190,1973,w7f5e428,Blue,1.0,1608.0,1,2,3,choice,Before,Color,Color,2,1,1.0,5,5,1,1,2.0
1191,1974,w7f5e428,Yellow,1.0,594.0,1,3,3,choice,Before,Color,Color,3,2,2.0,5,5,3,3,2.0
1192,1975,w7f5e428,Object,0.0,1413.0,1,1,4,choice,After,Category,Category,3,-2,-2.0,3,3,1,1,1.0
1193,1976,w7f5e428,Animal,1.0,2167.0,1,2,4,choice,After,Category,Category,2,2,0.0,3,3,1,1,1.0
1194,1977,w7f5e428,Scene,0.0,816.0,1,3,4,choice,After,Category,Category,1,-1,-1.0,3,3,1,1,-1.0
1195,1979,w7f5e428,Red,0.0,3378.0,1,2,5,choice,Before,Color,Color,2,-1,-2.0,4,4,2,2,-2.0
1196,1980,w7f5e428,Green,1.0,4658.0,1,3,5,choice,Before,Color,Color,3,1,5.0,4,4,2,2,4.0
1197,1981,w7f5e428,Food,1.0,787.0,1,1,6,choice,After,Category,Category,3,1,5.0,3,3,2,2,3.0
1198,1982,w7f5e428,Scene,0.0,4538.0,0,2,6,choice,After,Category,Category,1,2,2.0,3,3,1,1,2.0
1199,1985,w7f5e428,Blue,1.0,1125.0,1,2,7,choice,Before,Color,Color,2,3,4.0,3,3,2,3,4.0
1200,1986,w7f5e428,Yellow,0.0,339.0,1,3,7,choice,Before,Color,Color,1,-2,-2.0,3,3,1,1,-2.0
1201,1993,wbd0314c,Blue,0.0,3414.0,1,1,1,choice,Before,Color,Color,2,-3,-3.0,5,5,2,2,-3.0
1202,1994,wbd0314c,Yellow,1.0,2403.0,1,2,1,choice,Before,Color,Color,3,2,5.0,5,5,2,2,4.0
1203,1995,wbd0314c,Green,1.0,1465.0,1,3,1,choice,Before,Color,Color,1,1,1.0,5,5,1,1,1.0
1204,1996,wbd0314c,Object,,,0,1,2,choice,After,Category,Category,2,-2,1.0,6,6,2,2,1.0
1205,1997,wbd0314c,Scene,1.0,2926.0,1,2,2,choice,After,Category,Category,1,1,1.0,6,6,1,1,1.0
1206,1998,wbd0314c,Food,0.0,4211.0,0,3,2,choice,After,Category,Category,3,2,5.0,6,6,3,3,5.0
1207,2000,wbd0314c,Animal,1.0,4162.0,0,2,3,choice,Before,Category,Category,2,-3,0.0,3,3,1,1,2.0
1208,2001,wbd0314c,Scene,1.0,2732.0,1,3,3,choice,Before,Category,Category,3,3,0.0,3,3,2,2,2.0
1209,2002,wbd0314c,Yellow,1.0,3903.0,0,1,4,choice,After,Color,Color,2,-3,-3.0,4,4,1,1,-1.0
1210,2003,wbd0314c,Red,1.0,1025.0,1,2,4,choice,After,Color,Color,3,2,0.0,4,4,2,2,1.0
1211,2004,wbd0314c,Green,0.0,2222.0,0,3,4,choice,After,Color,Color,1,1,1.0,4,4,1,1,1.0
1212,2005,wbd0314c,Animal,0.0,4150.0,1,1,5,choice,Before,Category,Category,3,-1,2.0,3,3,1,1,1.0
1213,2006,wbd0314c,Scene,1.0,1455.0,1,2,5,choice,Before,Category,Category,2,4,-1.0,3,3,2,3,-1.0
1214,2008,wbd0314c,Red,1.0,4484.0,1,1,6,choice,After,Color,Color,2,1,4.0,2,2,1,2,2.0
1215,2009,wbd0314c,Green,0.0,1293.0,1,2,6,choice,After,Color,Color,3,-1,-2.0,2,2,1,1,-2.0
1216,2011,wbd0314c,Food,1.0,1701.0,1,1,7,choice,Before,Category,Category,1,2,2.0,4,4,1,1,2.0
1217,2012,wbd0314c,Scene,0.0,3513.0,1,2,7,choice,Before,Category,Category,2,-1,0.0,4,4,1,2,-1.0
1218,2013,wbd0314c,Object,1.0,2340.0,0,3,7,choice,Before,Category,Category,3,-2,2.0,4,4,2,2,1.0
1219,2020,w59c9d33,Animal,,,0,1,1,choice,Before,Category,Category,3,4,1.0,5,5,2,2,2.0
1220,2021,w59c9d33,Scene,0.0,3591.0,1,2,1,choice,Before,Category,Category,2,-2,-2.0,5,5,2,3,-2.0
1221,2022,w59c9d33,Food,0.0,4146.0,1,3,1,choice,Before,Category,Category,1,-2,-2.0,5,5,1,1,-2.0
1222,2023,w59c9d33,Scene,0.0,3413.0,1,1,2,choice,After,Category,Category,1,-2,-1.0,4,4,1,1,-1.0
1223,2024,w59c9d33,Food,1.0,3694.0,0,2,2,choice,After,Category,Category,3,-1,2.0,4,4,2,2,1.0
1224,2025,w59c9d33,Object,1.0,2788.0,1,3,2,choice,After,Category,Category,2,2,0.0,4,4,1,2,1.0
1225,2026,w59c9d33,Object,0.0,3522.0,1,1,3,choice,Before,Category,Category,1,-1,-1.0,6,6,1,1,-1.0
1226,2027,w59c9d33,Scene,1.0,3570.0,1,2,3,choice,Before,Category,Category,3,1,1.0,6,6,3,3,1.0
1227,2028,w59c9d33,Animal,0.0,2828.0,1,3,3,choice,Before,Category,Category,2,-1,0.0,6,6,2,2,0.0
1228,2029,w59c9d33,Red,1.0,2196.0,1,1,4,choice,After,Color,Color,3,2,2.0,6,6,3,3,2.0
1229,2030,w59c9d33,Green,0.0,2700.0,1,2,4,choice,After,Color,Color,1,-2,-1.0,6,6,1,1,-1.0
1230,2031,w59c9d33,Yellow,1.0,2713.0,1,3,4,choice,After,Color,Color,2,1,1.0,6,6,2,2,1.0
1231,2032,w59c9d33,Scene,0.0,3295.0,0,1,5,choice,Before,Category,Category,2,1,1.0,5,5,2,2,1.0
1232,2033,w59c9d33,Object,1.0,3157.0,0,2,5,choice,Before,Category,Category,1,-2,-2.0,5,5,1,1,-2.0
1233,2034,w59c9d33,Animal,0.0,902.0,0,3,5,choice,Before,Category,Category,3,2,0.0,5,5,2,3,1.0
1234,2035,w59c9d33,Yellow,1.0,2549.0,1,1,6,choice,After,Color,Color,1,2,2.0,5,5,1,1,2.0
1235,2036,w59c9d33,Green,0.0,2595.0,1,2,6,choice,After,Color,Color,3,-1,-3.0,5,5,2,2,-2.0
1236,2037,w59c9d33,Red,1.0,1149.0,1,3,6,choice,After,Color,Color,2,1,1.0,5,5,2,3,1.0
1237,2038,w59c9d33,Green,1.0,1959.0,1,1,7,choice,Before,Color,Color,1,1,1.0,6,6,1,1,1.0
1238,2039,w59c9d33,Yellow,1.0,1004.0,1,2,7,choice,Before,Color,Color,2,3,3.0,6,6,2,2,3.0
1239,2040,w59c9d33,Blue,0.0,1053.0,1,3,7,choice,Before,Color,Color,3,-6,-6.0,6,6,3,3,-6.0
1240,2047,w4cc863f,Yellow,1.0,5708.0,1,1,1,choice,Before,Color,Color,2,4,3.0,3,3,2,3,3.0
1241,2049,w4cc863f,Red,1.0,2861.0,1,3,1,choice,Before,Color,Color,1,1,1.0,3,3,1,3,1.0
1242,2050,w4cc863f,Red,1.0,2484.0,1,1,2,choice,After,Color,Color,1,2,1.0,5,5,1,1,1.0
1243,2051,w4cc863f,Green,0.0,3773.0,1,2,2,choice,After,Color,Color,2,-1,-3.0,5,5,2,2,-3.0
1244,2052,w4cc863f,Yellow,1.0,4331.0,0,3,2,choice,After,Color,Color,3,-1,5.0,5,5,2,2,4.0
1245,2053,w4cc863f,Yellow,,,0,1,3,choice,Before,Color,Color,3,2,2.0,4,4,2,3,0.0
1246,2055,w4cc863f,Blue,1.0,4049.0,1,3,3,choice,Before,Color,Color,2,1,1.0,4,4,2,2,1.0
1247,2056,w4cc863f,Object,1.0,4804.0,0,1,4,choice,After,Category,Category,3,-2,-3.0,4,4,3,3,-3.0
1248,2057,w4cc863f,Animal,0.0,4182.0,0,2,4,choice,After,Category,Category,2,1,1.0,4,4,1,1,2.0
1249,2059,w4cc863f,Object,1.0,2353.0,0,1,5,choice,Before,Category,Category,3,-6,-6.0,6,6,3,3,-6.0
1250,2060,w4cc863f,Animal,0.0,2559.0,0,2,5,choice,Before,Category,Category,1,2,-1.0,6,6,1,1,-1.0
1251,2061,w4cc863f,Scene,1.0,989.0,1,3,5,choice,Before,Category,Category,2,3,1.0,6,6,2,2,1.0
1252,2062,w77b72cf,Green,1.0,3428.0,0,1,1,choice,Before,Color,Color,2,-2,-3.0,2,2,1,1,-2.0
1253,2063,w77b72cf,Blue,1.0,2010.0,1,2,1,choice,Before,Color,Color,3,5,1.0,2,2,1,2,-2.0
1254,2065,w77b72cf,Animal,1.0,2884.0,1,1,2,choice,After,Category,Category,1,1,1.0,6,6,1,1,1.0
1255,2066,w77b72cf,Food,0.0,2793.0,1,2,2,choice,After,Category,Category,2,-3,-3.0,6,6,2,2,-3.0
1256,2067,w77b72cf,Scene,0.0,4002.0,0,3,2,choice,After,Category,Category,3,3,-1.0,6,6,3,3,-1.0
1257,2068,w77b72cf,Animal,,,0,1,3,choice,Before,Category,Category,2,-1,-4.0,6,6,2,2,-4.0
1258,2069,w77b72cf,Scene,0.0,6746.0,1,2,3,choice,Before,Category,Category,1,-1,1.0,6,6,1,1,1.0
1259,2070,w77b72cf,Object,0.0,4680.0,0,3,3,choice,Before,Category,Category,3,3,2.0,6,6,2,2,1.0
1260,2071,w77b72cf,Object,0.0,7150.0,1,1,4,choice,After,Category,Category,3,-3,1.0,3,3,1,1,1.0
1261,2072,w77b72cf,Animal,1.0,2326.0,1,2,4,choice,After,Category,Category,2,3,0.0,3,3,1,3,2.0
1262,2073,w77b72cf,Food,1.0,3201.0,0,3,4,choice,After,Category,Category,1,-1,-2.0,3,3,1,1,-2.0
1263,2074,w77b72cf,Green,1.0,4769.0,1,1,5,choice,Before,Color,Color,3,2,1.0,4,4,2,2,0.0
1264,2075,w77b72cf,Blue,1.0,1069.0,1,2,5,choice,Before,Color,Color,2,1,1.0,4,4,1,2,2.0
1265,2076,w77b72cf,Yellow,0.0,969.0,1,3,5,choice,Before,Color,Color,1,-1,-2.0,4,4,1,2,-2.0
1266,2077,w77b72cf,Red,0.0,5052.0,1,1,6,choice,After,Color,Color,3,-2,-1.0,3,3,2,3,0.0
1267,2079,w77b72cf,Blue,1.0,3585.0,1,3,6,choice,After,Color,Color,1,2,-1.0,3,3,1,2,-1.0
1268,2080,w77b72cf,Yellow,0.0,2188.0,1,1,7,choice,Before,Color,Color,3,-1,1.0,4,4,2,2,1.0
1269,2081,w77b72cf,Green,1.0,1026.0,1,2,7,choice,Before,Color,Color,2,1,1.0,4,4,1,1,2.0
1270,2082,w77b72cf,Red,1.0,1340.0,1,3,7,choice,Before,Color,Color,1,1,1.0,4,4,1,3,1.0
1271,2089,w6849aab,Scene,,,0,1,1,choice,Before,Category,Category,1,1,1.0,1,1,1,3,1.0
1272,2092,w6849aab,Scene,,,0,1,2,choice,After,Category,Category,3,1,1.0,5,5,2,2,3.0
1273,2093,w6849aab,Food,1.0,2186.0,0,2,2,choice,After,Category,Category,2,-2,-2.0,5,5,2,2,-2.0
1274,2094,w6849aab,Animal,1.0,3397.0,1,3,2,choice,After,Category,Category,1,1,1.0,5,5,1,1,1.0
1275,2095,w6849aab,Green,1.0,3069.0,1,1,3,choice,Before,Color,Color,2,1,1.0,1,1,1,3,-1.0
1276,2099,w6849aab,Object,0.0,6215.0,1,2,4,choice,After,Category,Category,3,-3,-4.0,4,4,2,2,-3.0
1277,2100,w6849aab,Animal,1.0,5439.0,1,3,4,choice,After,Category,Category,2,3,3.0,4,4,2,2,3.0
1278,2101,w6849aab,Animal,1.0,4007.0,1,1,5,choice,Before,Category,Category,2,4,4.0,4,4,1,1,2.0
1279,2102,w6849aab,Object,1.0,3636.0,1,2,5,choice,Before,Category,Category,1,2,1.0,4,4,1,1,1.0
1280,2103,w6849aab,Scene,0.0,3582.0,1,3,5,choice,Before,Category,Category,3,-4,-4.0,4,4,2,2,-2.0
1281,2104,w6849aab,Red,1.0,3378.0,1,1,6,choice,After,Color,Color,3,2,2.0,4,4,1,1,-2.0
1282,2105,w6849aab,Blue,0.0,3577.0,1,2,6,choice,After,Color,Color,1,-2,-2.0,4,4,1,1,-2.0
1283,2106,w6849aab,Yellow,0.0,2549.0,0,3,6,choice,After,Color,Color,2,1,1.0,4,4,2,2,1.0
1284,2107,w6849aab,Green,1.0,5384.0,1,1,7,choice,Before,Color,Color,2,1,-3.0,4,4,2,2,-3.0
1285,2109,w6849aab,Yellow,0.0,3585.0,1,3,7,choice,Before,Color,Color,3,-2,2.0,4,4,2,2,0.0
1286,2117,we4edfb4,Object,1.0,5061.0,1,2,1,choice,Before,Category,Category,3,1,2.0,3,3,1,1,2.0
1287,2118,we4edfb4,Animal,0.0,1815.0,1,3,1,choice,Before,Category,Category,2,-1,4.0,3,3,2,2,4.0
1288,2119,we4edfb4,Yellow,0.0,4996.0,1,1,2,choice,After,Color,Color,2,-2,0.0,6,6,2,2,0.0
1289,2120,we4edfb4,Blue,1.0,1089.0,1,2,2,choice,After,Color,Color,3,1,5.0,6,6,3,3,5.0
1290,2121,we4edfb4,Green,0.0,1906.0,0,3,2,choice,After,Color,Color,1,2,2.0,6,6,1,1,2.0
1291,2122,we4edfb4,Blue,1.0,2624.0,1,1,3,choice,Before,Color,Color,1,2,2.0,4,4,1,1,2.0
1292,2123,we4edfb4,Green,0.0,3297.0,1,2,3,choice,Before,Color,Color,3,-6,-6.0,4,4,2,2,-4.0
1293,2124,we4edfb4,Red,0.0,5570.0,0,3,3,choice,Before,Color,Color,2,3,3.0,4,4,1,1,2.0
1294,2125,we4edfb4,Scene,0.0,6016.0,0,1,4,choice,After,Category,Category,2,3,-1.0,5,5,2,2,-1.0
1295,2126,we4edfb4,Object,1.0,4642.0,0,2,4,choice,After,Category,Category,1,-2,-2.0,5,5,1,1,-2.0
1296,2127,we4edfb4,Animal,1.0,992.0,0,3,4,choice,After,Category,Category,3,-2,-2.0,5,5,2,2,-4.0
1297,2128,we4edfb4,Green,1.0,1340.0,1,1,5,choice,Before,Color,Color,3,2,-2.0,4,4,2,2,0.0
1298,2129,we4edfb4,Blue,1.0,1210.0,1,2,5,choice,Before,Color,Color,2,1,0.0,4,4,1,2,-2.0
1299,2130,we4edfb4,Yellow,1.0,3193.0,0,3,5,choice,Before,Color,Color,1,-2,2.0,4,4,1,2,2.0
1300,2131,we4edfb4,Object,,,0,1,6,choice,After,Category,Category,1,1,1.0,6,6,1,1,1.0
1301,2132,we4edfb4,Food,0.0,2665.0,0,2,6,choice,After,Category,Category,2,1,-3.0,6,6,2,2,-3.0
1302,2133,we4edfb4,Scene,0.0,4864.0,1,3,6,choice,After,Category,Category,3,-1,0.0,6,6,3,3,0.0
1303,2134,we4edfb4,Animal,1.0,2984.0,0,1,7,choice,Before,Category,Category,2,-1,-1.0,6,6,2,2,-1.0
1304,2135,we4edfb4,Object,0.0,4389.0,1,2,7,choice,Before,Category,Category,3,-2,-2.0,6,6,3,3,-2.0
1305,2136,we4edfb4,Scene,1.0,4758.0,1,3,7,choice,Before,Category,Category,1,1,1.0,6,6,1,1,1.0
1306,2143,w68e5aed,Scene,0.0,5431.0,0,1,1,choice,Before,Category,Category,2,3,3.0,6,6,2,2,3.0
1307,2144,w68e5aed,Food,0.0,5674.0,1,2,1,choice,Before,Category,Category,1,-2,-2.0,6,6,1,1,-2.0
1308,2145,w68e5aed,Animal,1.0,1054.0,0,3,1,choice,Before,Category,Category,3,-3,-1.0,6,6,3,3,-1.0
1309,2146,w68e5aed,Blue,1.0,2495.0,0,1,2,choice,After,Color,Color,2,-1,1.0,4,4,1,2,2.0
1310,2147,w68e5aed,Red,1.0,1174.0,1,2,2,choice,After,Color,Color,1,2,2.0,4,4,1,1,2.0
1311,2148,w68e5aed,Green,0.0,1190.0,1,3,2,choice,After,Color,Color,3,-2,1.0,4,4,2,3,0.0
1312,2149,w68e5aed,Red,0.0,1082.0,0,1,3,choice,Before,Color,Color,3,1,2.0,3,3,1,1,2.0
1313,2150,w68e5aed,Yellow,0.0,1191.0,0,2,3,choice,Before,Color,Color,2,1,0.0,3,3,1,1,2.0
1314,2151,w68e5aed,Blue,0.0,590.0,1,3,3,choice,Before,Color,Color,1,-2,2.0,3,3,1,1,2.0
1315,2153,w68e5aed,Food,1.0,1212.0,0,2,4,choice,After,Category,Category,3,-1,2.0,3,3,2,2,0.0
1316,2154,w68e5aed,Animal,1.0,1222.0,1,3,4,choice,After,Category,Category,1,2,2.0,3,3,1,1,2.0
1317,2155,w68e5aed,Object,1.0,2824.0,1,1,5,choice,Before,Category,Category,1,1,1.0,4,4,1,1,1.0
1318,2156,w68e5aed,Animal,0.0,838.0,1,2,5,choice,Before,Category,Category,3,-3,-4.0,4,4,1,1,-2.0
1319,2157,w68e5aed,Scene,1.0,587.0,0,3,5,choice,Before,Category,Category,2,-1,4.0,4,4,2,3,4.0
1320,2158,w68e5aed,Red,1.0,1807.0,0,1,6,choice,After,Color,Color,2,-3,3.0,4,4,2,3,3.0
1321,2159,w68e5aed,Yellow,1.0,1372.0,1,2,6,choice,After,Color,Color,1,1,-1.0,4,4,1,1,-1.0
1322,2160,w68e5aed,Green,1.0,595.0,1,3,6,choice,After,Color,Color,3,1,1.0,4,4,1,1,-2.0
