,wid,game,item,recalled,outcome,remembered_outcome,outcome_mem_difference,dimension_shown
2724,wdb97422,7,Animal_Land_Pattern_Small,True,-1,-1.0,0.0,False
2725,wdb97422,7,Animal_Sea_Pattern_Large,False,2,-2.0,4.0,True
2726,wdb97422,7,Object_Land_Pattern_Large,True,-1,-1.0,0.0,False
2727,wdb97422,7,Object_Land_Solid_Large,True,2,2.0,0.0,False
2728,wdb97422,7,Object_Sea_Pattern_Large,False,-1,-1.0,0.0,True
2729,wdb97422,7,Object_Sea_Solid_Large,False,1,2.0,-1.0,True
2730,wdc0f604,1,Animal_Land_Pattern_Large,False,2,1.0,1.0,False
2731,wdc0f604,1,Animal_Land_Pattern_Small,True,2,-1.0,3.0,False
2732,wdc0f604,1,Animal_Sea_Pattern_Small,False,-2,2.0,-4.0,False
2733,wdc0f604,1,Animal_Sea_Solid_Small,True,-1,-1.0,0.0,True
2734,wdc0f604,1,Object_Land_Pattern_Large,True,1,1.0,0.0,False
2735,wdc0f604,1,Object_Sea_Pattern_Small,True,-2,-1.0,-1.0,False
2736,wdc0f604,2,Animal_Land_Pattern_Small,False,2,1.0,1.0,False
2737,wdc0f604,2,Animal_Land_Solid_Large,True,-1,2.0,-3.0,False
2738,wdc0f604,2,Animal_Land_Solid_Small,True,-1,-2.0,1.0,False
2739,wdc0f604,2,Animal_Sea_Solid_Large,False,1,-1.0,2.0,True
2740,wdc0f604,2,Object_Land_Solid_Large,True,2,2.0,0.0,False
2741,wdc0f604,2,Object_Sea_Solid_Small,True,-2,-1.0,-1.0,True
2742,wdc0f604,3,Animal_Sea_Pattern_Small,True,1,1.0,0.0,False
2743,wdc0f604,3,Animal_Sea_Solid_Small,True,1,-1.0,2.0,False
2744,wdc0f604,3,Object_Land_Pattern_Small,False,-1,-1.0,0.0,True
2745,wdc0f604,3,Object_Land_Solid_Small,False,-1,1.0,-2.0,True
2746,wdc0f604,3,Object_Sea_Pattern_Large,True,2,2.0,0.0,True
2747,wdc0f604,3,Object_Sea_Solid_Small,True,-1,-1.0,0.0,True
2748,wdc0f604,4,Animal_Sea_Pattern_Large,True,-2,2.0,-4.0,False
2749,wdc0f604,4,Animal_Sea_Pattern_Small,False,2,2.0,0.0,True
2750,wdc0f604,4,Animal_Sea_Solid_Large,False,-1,-1.0,0.0,False
2751,wdc0f604,4,Animal_Sea_Solid_Small,True,2,1.0,1.0,True
2752,wdc0f604,4,Object_Land_Pattern_Large,False,-2,-2.0,0.0,False
2753,wdc0f604,4,Object_Sea_Solid_Large,False,1,1.0,0.0,False
2754,wdc0f604,5,Animal_Land_Solid_Large,True,2,2.0,0.0,True
2755,wdc0f604,5,Animal_Land_Solid_Small,True,1,1.0,0.0,False
2756,wdc0f604,5,Object_Land_Pattern_Large,True,2,2.0,0.0,True
2757,wdc0f604,5,Object_Land_Pattern_Small,True,-2,-2.0,0.0,False
2758,wdc0f604,5,Object_Land_Solid_Small,False,-1,-2.0,1.0,False
2759,wdc0f604,5,Object_Sea_Pattern_Small,True,-1,1.0,-2.0,False
2760,wdc0f604,6,Animal_Land_Pattern_Large,False,1,1.0,0.0,True
2761,wdc0f604,6,Animal_Land_Pattern_Small,True,-2,-1.0,-1.0,True
2762,wdc0f604,6,Animal_Land_Solid_Large,True,2,2.0,0.0,True
2763,wdc0f604,6,Animal_Sea_Pattern_Small,False,-1,-1.0,0.0,False
2764,wdc0f604,6,Animal_Sea_Solid_Small,False,1,1.0,0.0,False
2765,wdc0f604,6,Object_Sea_Pattern_Small,False,-2,-1.0,-1.0,False
2766,wdc0f604,7,Animal_Land_Pattern_Small,True,-1,1.0,-2.0,True
2767,wdc0f604,7,Animal_Sea_Pattern_Large,False,2,-1.0,3.0,True
2768,wdc0f604,7,Object_Land_Pattern_Large,True,-2,2.0,-4.0,False
2769,wdc0f604,7,Object_Land_Solid_Large,True,2,2.0,0.0,False
2770,wdc0f604,7,Object_Sea_Pattern_Large,True,-1,-2.0,1.0,False
2771,wdc0f604,7,Object_Sea_Solid_Large,False,1,-1.0,2.0,False
2772,we07eba7,1,Animal_Land_Pattern_Large,True,1,2.0,-1.0,False
2773,we07eba7,1,Animal_Land_Solid_Large,True,-1,-2.0,1.0,False
2774,we07eba7,1,Animal_Sea_Pattern_Large,True,-2,2.0,-4.0,False
2775,we07eba7,1,Animal_Sea_Solid_Small,True,-2,-2.0,0.0,True
2776,we07eba7,1,Object_Land_Pattern_Large,True,2,-2.0,4.0,False
2777,we07eba7,1,Object_Land_Solid_Large,False,2,-1.0,3.0,False
2778,we07eba7,2,Animal_Land_Pattern_Small,False,-1,-2.0,1.0,False
2779,we07eba7,2,Animal_Land_Solid_Large,True,-2,-1.0,-1.0,True
2780,we07eba7,2,Animal_Land_Solid_Small,True,1,1.0,0.0,True
2781,we07eba7,2,Animal_Sea_Pattern_Small,False,1,2.0,-1.0,False
2782,we07eba7,2,Animal_Sea_Solid_Large,True,-2,-2.0,0.0,True
2783,we07eba7,2,Object_Land_Solid_Large,True,2,2.0,0.0,True
2784,we07eba7,3,Animal_Land_Solid_Large,True,-2,2.0,-4.0,False
2785,we07eba7,3,Animal_Land_Solid_Small,True,-2,-1.0,-1.0,False
2786,we07eba7,3,Animal_Sea_Pattern_Large,True,2,-1.0,3.0,True
2787,we07eba7,3,Animal_Sea_Solid_Large,True,1,2.0,-1.0,False
2788,we07eba7,3,Object_Land_Pattern_Large,True,1,1.0,0.0,True
2789,we07eba7,3,Object_Sea_Solid_Large,False,-1,-1.0,0.0,False
2790,we07eba7,4,Animal_Sea_Solid_Large,False,1,-2.0,3.0,False
2791,we07eba7,4,Animal_Sea_Solid_Small,False,2,-2.0,4.0,False
2792,we07eba7,4,Object_Land_Pattern_Small,True,2,1.0,1.0,True
2793,we07eba7,4,Object_Sea_Pattern_Large,False,-1,1.0,-2.0,False
2794,we07eba7,4,Object_Sea_Solid_Large,True,-2,-2.0,0.0,False
2795,we07eba7,4,Object_Sea_Solid_Small,False,-1,-2.0,1.0,False
2796,we07eba7,5,Animal_Land_Solid_Large,True,-2,-1.0,-1.0,True
2797,we07eba7,5,Animal_Land_Solid_Small,False,-1,1.0,-2.0,True
2798,we07eba7,5,Animal_Sea_Solid_Small,False,2,2.0,0.0,True
2799,we07eba7,5,Object_Land_Solid_Large,True,-1,-2.0,1.0,False
2800,we07eba7,5,Object_Land_Solid_Small,False,1,2.0,-1.0,False
2801,we07eba7,5,Object_Sea_Pattern_Small,True,1,2.0,-1.0,False
2802,we07eba7,6,Animal_Land_Pattern_Large,False,1,1.0,0.0,False
2803,we07eba7,6,Animal_Land_Pattern_Small,True,2,2.0,0.0,False
2804,we07eba7,6,Animal_Sea_Pattern_Small,False,-1,-2.0,1.0,False
2805,we07eba7,6,Animal_Sea_Solid_Small,True,-1,-2.0,1.0,True
2806,we07eba7,6,Object_Land_Pattern_Small,True,1,1.0,0.0,False
2807,we07eba7,6,Object_Sea_Pattern_Large,True,-2,-2.0,0.0,False
2808,we07eba7,7,Animal_Land_Pattern_Small,True,-2,1.0,-3.0,True
2809,we07eba7,7,Object_Land_Pattern_Large,True,-2,-2.0,0.0,False
2810,we07eba7,7,Object_Land_Solid_Small,True,1,1.0,0.0,False
2811,we07eba7,7,Object_Sea_Pattern_Large,False,2,-2.0,4.0,False
2812,we07eba7,7,Object_Sea_Pattern_Small,False,-2,-2.0,0.0,False
2813,we07eba7,7,Object_Sea_Solid_Small,False,2,1.0,1.0,False
2814,we2b50c8,1,Animal_Land_Pattern_Small,True,1,2.0,-1.0,False
2815,we2b50c8,1,Animal_Land_Solid_Small,True,-2,-1.0,-1.0,True
2816,we2b50c8,1,Object_Land_Pattern_Small,False,2,1.0,1.0,False
2817,we2b50c8,1,Object_Sea_Pattern_Large,False,-1,-2.0,1.0,False
2818,we2b50c8,1,Object_Sea_Pattern_Small,True,-1,-2.0,1.0,False
2819,we2b50c8,1,Object_Sea_Solid_Small,True,1,1.0,0.0,True
2820,we2b50c8,2,Animal_Land_Pattern_Small,False,1,1.0,0.0,False
2821,we2b50c8,2,Animal_Land_Solid_Small,True,2,2.0,0.0,True
2822,we2b50c8,2,Animal_Sea_Solid_Large,True,-1,-1.0,0.0,True
2823,we2b50c8,2,Object_Land_Pattern_Small,False,1,1.0,0.0,False
2824,we2b50c8,2,Object_Land_Solid_Small,False,-1,-2.0,1.0,True
2825,we2b50c8,2,Object_Sea_Solid_Small,True,-1,-2.0,1.0,True
2826,we2b50c8,3,Animal_Sea_Pattern_Large,True,2,1.0,1.0,True
2827,we2b50c8,3,Animal_Sea_Solid_Large,True,1,2.0,-1.0,False
2828,we2b50c8,3,Object_Land_Solid_Large,True,-1,-1.0,0.0,False
2829,we2b50c8,3,Object_Sea_Pattern_Large,True,-1,-1.0,0.0,True
2830,we2b50c8,3,Object_Sea_Pattern_Small,False,1,-1.0,2.0,True
2831,we2b50c8,3,Object_Sea_Solid_Small,False,-1,1.0,-2.0,False
2832,we2b50c8,4,Animal_Land_Pattern_Large,False,-1,-1.0,0.0,True
2833,we2b50c8,4,Animal_Land_Solid_Large,True,-2,-2.0,0.0,False
2834,we2b50c8,4,Animal_Land_Solid_Small,False,1,1.0,0.0,False
2835,we2b50c8,4,Animal_Sea_Pattern_Large,False,1,1.0,0.0,True
2836,we2b50c8,4,Object_Land_Pattern_Large,True,-1,-1.0,0.0,True
2837,we2b50c8,4,Object_Sea_Solid_Large,False,1,1.0,0.0,False
2838,we2b50c8,5,Animal_Land_Pattern_Small,False,1,1.0,0.0,False
2839,we2b50c8,5,Animal_Sea_Pattern_Large,True,-2,-2.0,0.0,False
2840,we2b50c8,5,Animal_Sea_Pattern_Small,False,-1,-1.0,0.0,False
2841,we2b50c8,5,Object_Land_Pattern_Large,True,1,-2.0,3.0,False
2842,we2b50c8,5,Object_Sea_Pattern_Large,True,-2,-1.0,-1.0,False
2843,we2b50c8,5,Object_Sea_Solid_Large,False,2,2.0,0.0,True
2844,we2b50c8,6,Animal_Land_Pattern_Large,False,1,-1.0,2.0,True
2845,we2b50c8,6,Animal_Land_Solid_Large,True,-2,-2.0,0.0,False
2846,we2b50c8,6,Animal_Sea_Solid_Small,False,2,2.0,0.0,False
2847,we2b50c8,6,Object_Land_Pattern_Large,False,-2,-1.0,-1.0,True
2848,we2b50c8,6,Object_Land_Solid_Large,False,-2,1.0,-3.0,False
2849,we2b50c8,6,Object_Sea_Solid_Large,False,1,1.0,0.0,False
2850,we2b50c8,7,Animal_Sea_Pattern_Large,False,1,-1.0,2.0,False
2851,we2b50c8,7,Animal_Sea_Pattern_Small,False,-2,1.0,-3.0,False
2852,we2b50c8,7,Animal_Sea_Solid_Small,True,1,1.0,0.0,True
2853,we2b50c8,7,Object_Land_Solid_Small,True,1,-1.0,2.0,True
2854,we2b50c8,7,Object_Sea_Pattern_Large,True,-1,-2.0,1.0,False
2855,we2b50c8,7,Object_Sea_Pattern_Small,True,-2,-2.0,0.0,False
2856,we35ea87,1,Animal_Land_Pattern_Large,False,1,-1.0,2.0,True
2857,we35ea87,1,Animal_Land_Pattern_Small,True,-1,1.0,-2.0,False
2858,we35ea87,1,Animal_Sea_Pattern_Small,False,2,2.0,0.0,False
2859,we35ea87,1,Animal_Sea_Solid_Small,True,-1,1.0,-2.0,False
2860,we35ea87,1,Object_Land_Pattern_Large,True,-2,-2.0,0.0,True
2861,we35ea87,1,Object_Sea_Pattern_Small,True,1,1.0,0.0,False
2862,we35ea87,2,Animal_Land_Pattern_Small,True,-2,-2.0,0.0,True
2863,we35ea87,2,Animal_Land_Solid_Large,False,-2,-2.0,0.0,False
2864,we35ea87,2,Animal_Land_Solid_Small,True,1,1.0,0.0,False
2865,we35ea87,2,Animal_Sea_Solid_Large,True,1,-1.0,2.0,False
2866,we35ea87,2,Object_Land_Solid_Large,True,-2,-2.0,0.0,False
2867,we35ea87,2,Object_Sea_Solid_Small,True,2,-1.0,3.0,False
2868,we35ea87,3,Animal_Sea_Pattern_Small,True,-2,-2.0,0.0,False
2869,we35ea87,3,Animal_Sea_Solid_Small,False,1,-1.0,2.0,False
2870,we35ea87,3,Object_Land_Pattern_Small,True,-1,-1.0,0.0,False
2871,we35ea87,3,Object_Land_Solid_Small,True,-1,1.0,-2.0,False
2872,we35ea87,3,Object_Sea_Pattern_Large,True,1,1.0,0.0,True
2873,we35ea87,3,Object_Sea_Solid_Small,True,2,1.0,1.0,False
2874,we35ea87,4,Animal_Sea_Pattern_Large,True,2,2.0,0.0,True
2875,we35ea87,4,Animal_Sea_Pattern_Small,True,2,-2.0,4.0,True
2876,we35ea87,4,Animal_Sea_Solid_Large,False,1,1.0,0.0,True
2877,we35ea87,4,Animal_Sea_Solid_Small,True,-1,-1.0,0.0,True
2878,we35ea87,4,Object_Land_Pattern_Large,True,-2,-2.0,0.0,False
2879,we35ea87,4,Object_Sea_Solid_Large,True,-1,-1.0,0.0,False
2880,we35ea87,5,Animal_Land_Solid_Large,True,2,2.0,0.0,True
2881,we35ea87,5,Animal_Land_Solid_Small,True,1,1.0,0.0,True
2882,we35ea87,5,Object_Land_Pattern_Large,True,-1,-2.0,1.0,False
2883,we35ea87,5,Object_Land_Pattern_Small,True,-2,-2.0,0.0,False
2884,we35ea87,5,Object_Land_Solid_Small,True,1,1.0,0.0,True
2885,we35ea87,5,Object_Sea_Pattern_Small,True,-2,-1.0,-1.0,False
2886,we35ea87,6,Animal_Land_Pattern_Large,True,1,1.0,0.0,False
2887,we35ea87,6,Animal_Land_Pattern_Small,True,-1,-1.0,0.0,False
2888,we35ea87,6,Animal_Land_Solid_Large,False,-2,2.0,-4.0,False
2889,we35ea87,6,Animal_Sea_Pattern_Small,True,2,-2.0,4.0,False
2890,we35ea87,6,Animal_Sea_Solid_Small,False,-1,1.0,-2.0,False
2891,we35ea87,6,Object_Sea_Pattern_Small,True,2,2.0,0.0,True
2892,we35ea87,7,Animal_Land_Pattern_Small,True,1,1.0,0.0,True
2893,we35ea87,7,Animal_Sea_Pattern_Large,True,2,2.0,0.0,True
2894,we35ea87,7,Object_Land_Pattern_Large,True,-2,-2.0,0.0,True
2895,we35ea87,7,Object_Land_Solid_Large,True,2,2.0,0.0,False
2896,we35ea87,7,Object_Sea_Pattern_Large,False,-2,-1.0,-1.0,True
2897,we35ea87,7,Object_Sea_Solid_Large,True,-1,-1.0,0.0,False
2898,we368c94,1,Animal_Land_Solid_Large,True,-2,-2.0,0.0,False
2899,we368c94,1,Animal_Sea_Pattern_Large,True,-1,-1.0,0.0,False
2900,we368c94,1,Animal_Sea_Solid_Large,True,1,2.0,-1.0,False
2901,we368c94,1,Object_Land_Solid_Large,True,-2,-2.0,0.0,False
2902,we368c94,1,Object_Sea_Pattern_Large,False,2,1.0,1.0,False
2903,we368c94,1,Object_Sea_Solid_Small,True,2,1.0,1.0,True
2904,we368c94,2,Animal_Sea_Solid_Large,True,1,-2.0,3.0,False
2905,we368c94,2,Animal_Sea_Solid_Small,True,2,2.0,0.0,True
2906,we368c94,2,Object_Land_Pattern_Small,True,-1,-1.0,0.0,True
2907,we368c94,2,Object_Land_Solid_Large,True,-2,1.0,-3.0,False
2908,we368c94,2,Object_Sea_Solid_Large,True,-2,2.0,-4.0,False
2909,we368c94,2,Object_Sea_Solid_Small,True,1,1.0,0.0,True
2910,we368c94,3,Animal_Land_Solid_Small,True,1,1.0,0.0,False
2911,we368c94,3,Animal_Sea_Pattern_Small,True,-1,2.0,-3.0,False
2912,we368c94,3,Object_Sea_Pattern_Large,True,-1,-1.0,0.0,True
2913,we368c94,3,Object_Sea_Pattern_Small,True,1,1.0,0.0,True
2914,we368c94,3,Object_Sea_Solid_Large,False,-1,2.0,-3.0,True
2915,we368c94,3,Object_Sea_Solid_Small,True,2,2.0,0.0,True
2916,we368c94,4,Animal_Sea_Pattern_Large,True,1,1.0,0.0,True
2917,we368c94,4,Object_Land_Pattern_Large,True,-2,-2.0,0.0,True
2918,we368c94,4,Object_Land_Pattern_Small,True,-2,-1.0,-1.0,True
2919,we368c94,4,Object_Land_Solid_Small,True,-1,-1.0,0.0,False
2920,we368c94,4,Object_Sea_Pattern_Small,True,2,1.0,1.0,True
2921,we368c94,4,Object_Sea_Solid_Small,True,2,2.0,0.0,False
2922,we368c94,5,Animal_Land_Pattern_Small,True,1,1.0,0.0,False
2923,we368c94,5,Animal_Sea_Pattern_Small,True,2,2.0,0.0,True
2924,we368c94,5,Animal_Sea_Solid_Small,True,-1,-1.0,0.0,True
2925,we368c94,5,Object_Land_Pattern_Large,True,-2,-2.0,0.0,False
2926,we368c94,5,Object_Land_Pattern_Small,True,1,1.0,0.0,False
2927,we368c94,5,Object_Land_Solid_Small,True,-1,-1.0,0.0,False
2928,we368c94,6,Animal_Land_Pattern_Large,True,1,1.0,0.0,False
2929,we368c94,6,Animal_Land_Pattern_Small,True,-1,1.0,-2.0,False
2930,we368c94,6,Animal_Land_Solid_Large,True,-1,1.0,-2.0,False
2931,we368c94,6,Animal_Sea_Pattern_Large,True,2,2.0,0.0,False
2932,we368c94,6,Animal_Sea_Pattern_Small,True,-1,-1.0,0.0,False
2933,we368c94,6,Object_Sea_Solid_Large,True,1,1.0,0.0,True
2934,we368c94,7,Animal_Land_Pattern_Large,True,2,-1.0,3.0,True
2935,we368c94,7,Animal_Land_Pattern_Small,True,-2,1.0,-3.0,True
2936,we368c94,7,Animal_Land_Solid_Small,True,2,1.0,1.0,True
2937,we368c94,7,Object_Land_Pattern_Large,True,2,2.0,0.0,False
2938,we368c94,7,Object_Land_Solid_Small,True,-1,-1.0,0.0,False
2939,we368c94,7,Object_Sea_Pattern_Small,True,-2,-2.0,0.0,False
2940,we6483ae,1,Animal_Land_Pattern_Small,False,-1,1.0,-2.0,False
2941,we6483ae,1,Animal_Land_Solid_Small,False,1,2.0,-1.0,False
2942,we6483ae,1,Object_Land_Pattern_Small,True,2,-1.0,3.0,True
2943,we6483ae,1,Object_Sea_Pattern_Large,True,-1,-2.0,1.0,True
2944,we6483ae,1,Object_Sea_Pattern_Small,True,2,2.0,0.0,True
2945,we6483ae,1,Object_Sea_Solid_Small,True,-2,-1.0,-1.0,True
2946,we6483ae,2,Animal_Land_Pattern_Small,True,-2,-2.0,0.0,False
2947,we6483ae,2,Animal_Land_Solid_Small,False,-2,-2.0,0.0,False
2948,we6483ae,2,Animal_Sea_Solid_Large,True,1,1.0,0.0,True
2949,we6483ae,2,Object_Land_Pattern_Small,True,2,2.0,0.0,False
2950,we6483ae,2,Object_Land_Solid_Small,False,-2,-1.0,-1.0,False
2951,we6483ae,2,Object_Sea_Solid_Small,True,1,1.0,0.0,True
2952,we6483ae,3,Animal_Sea_Pattern_Large,True,-1,-2.0,1.0,True
2953,we6483ae,3,Animal_Sea_Solid_Large,True,-2,-1.0,-1.0,True
2954,we6483ae,3,Object_Land_Solid_Large,False,2,2.0,0.0,False
2955,we6483ae,3,Object_Sea_Pattern_Large,True,2,1.0,1.0,False
2956,we6483ae,3,Object_Sea_Pattern_Small,False,-2,-1.0,-1.0,False
2957,we6483ae,3,Object_Sea_Solid_Small,False,1,-2.0,3.0,False
2958,we6483ae,4,Animal_Land_Pattern_Large,False,-1,2.0,-3.0,False
2959,we6483ae,4,Animal_Land_Solid_Large,True,-2,2.0,-4.0,False
2960,we6483ae,4,Animal_Land_Solid_Small,False,-2,-1.0,-1.0,True
2961,we6483ae,4,Animal_Sea_Pattern_Large,True,2,-2.0,4.0,False
2962,we6483ae,4,Object_Land_Pattern_Large,True,2,-1.0,3.0,False
2963,we6483ae,4,Object_Sea_Solid_Large,False,2,-2.0,4.0,False
2964,we6483ae,5,Animal_Land_Pattern_Small,True,-2,-1.0,-1.0,False
2965,we6483ae,5,Animal_Sea_Pattern_Large,True,2,2.0,0.0,False
2966,we6483ae,5,Animal_Sea_Pattern_Small,True,-1,-1.0,0.0,False
2967,we6483ae,5,Object_Land_Pattern_Large,True,-2,-1.0,-1.0,True
2968,we6483ae,5,Object_Sea_Pattern_Large,True,2,1.0,1.0,True
2969,we6483ae,5,Object_Sea_Solid_Large,True,2,2.0,0.0,True
2970,we6483ae,6,Animal_Land_Pattern_Large,True,-1,-2.0,1.0,True
2971,we6483ae,6,Animal_Land_Solid_Large,True,-1,-2.0,1.0,False
2972,we6483ae,6,Animal_Sea_Solid_Small,False,2,1.0,1.0,False
2973,we6483ae,6,Object_Land_Pattern_Large,True,-2,-1.0,-1.0,True
2974,we6483ae,6,Object_Land_Solid_Large,False,2,1.0,1.0,False
2975,we6483ae,6,Object_Sea_Solid_Large,True,1,2.0,-1.0,False
2976,we6483ae,7,Animal_Sea_Pattern_Large,True,-2,-1.0,-1.0,False
2977,we6483ae,7,Animal_Sea_Pattern_Small,True,1,1.0,0.0,True
2978,we6483ae,7,Animal_Sea_Solid_Small,True,-1,1.0,-2.0,True
2979,we6483ae,7,Object_Land_Solid_Small,False,-1,-1.0,0.0,True
2980,we6483ae,7,Object_Sea_Pattern_Large,True,2,2.0,0.0,False
2981,we6483ae,7,Object_Sea_Pattern_Small,True,2,1.0,1.0,True
2982,wed2778e,1,Animal_Land_Solid_Large,True,-1,-1.0,0.0,False
2983,wed2778e,1,Animal_Sea_Pattern_Large,True,1,1.0,0.0,False
2984,wed2778e,1,Animal_Sea_Solid_Large,True,2,2.0,0.0,False
2985,wed2778e,1,Object_Land_Solid_Large,True,-2,-1.0,-1.0,False
2986,wed2778e,1,Object_Sea_Pattern_Large,True,2,2.0,0.0,False
2987,wed2778e,1,Object_Sea_Solid_Small,True,-2,-1.0,-1.0,True
2988,wed2778e,2,Animal_Sea_Solid_Large,True,2,2.0,0.0,False
2989,wed2778e,2,Animal_Sea_Solid_Small,True,-2,-2.0,0.0,False
2990,wed2778e,2,Object_Land_Pattern_Small,True,-1,-1.0,0.0,True
2991,wed2778e,2,Object_Land_Solid_Large,False,-1,-1.0,0.0,True
2992,wed2778e,2,Object_Sea_Solid_Large,True,2,2.0,0.0,True
2993,wed2778e,2,Object_Sea_Solid_Small,True,1,1.0,0.0,True
2994,wed2778e,3,Animal_Land_Solid_Small,True,1,1.0,0.0,False
2995,wed2778e,3,Animal_Sea_Pattern_Small,True,2,2.0,0.0,False
2996,wed2778e,3,Object_Sea_Pattern_Large,True,1,1.0,0.0,True
2997,wed2778e,3,Object_Sea_Pattern_Small,True,-1,-2.0,1.0,True
2998,wed2778e,3,Object_Sea_Solid_Large,True,-2,-2.0,0.0,True
2999,wed2778e,3,Object_Sea_Solid_Small,True,-2,-2.0,0.0,True
3000,wed2778e,4,Animal_Sea_Pattern_Large,True,2,2.0,0.0,True
3001,wed2778e,4,Object_Land_Pattern_Large,True,-1,,,False
3002,wed2778e,4,Object_Land_Pattern_Small,True,-2,-2.0,0.0,False
3003,wed2778e,4,Object_Land_Solid_Small,True,1,1.0,0.0,False
3004,wed2778e,4,Object_Sea_Pattern_Small,False,-1,-1.0,0.0,False
3005,wed2778e,4,Object_Sea_Solid_Small,True,2,2.0,0.0,False
3006,wed2778e,5,Animal_Land_Pattern_Small,True,-2,-2.0,0.0,False
3007,wed2778e,5,Animal_Sea_Pattern_Small,True,2,1.0,1.0,True
3008,wed2778e,5,Animal_Sea_Solid_Small,True,1,1.0,0.0,True
3009,wed2778e,5,Object_Land_Pattern_Large,True,2,2.0,0.0,False
3010,wed2778e,5,Object_Land_Pattern_Small,True,-1,-1.0,0.0,False
3011,wed2778e,5,Object_Land_Solid_Small,True,-2,-2.0,0.0,False
3012,wed2778e,6,Animal_Land_Pattern_Large,True,-1,-1.0,0.0,False
3013,wed2778e,6,Animal_Land_Pattern_Small,True,-1,-1.0,0.0,True
3014,wed2778e,6,Animal_Land_Solid_Large,True,1,2.0,-1.0,False
3015,wed2778e,6,Animal_Sea_Pattern_Large,True,1,1.0,0.0,False
3016,wed2778e,6,Animal_Sea_Pattern_Small,True,2,2.0,0.0,True
3017,wed2778e,6,Object_Sea_Solid_Large,True,-2,-2.0,0.0,False
3018,wed2778e,7,Animal_Land_Pattern_Large,True,-1,-1.0,0.0,True
3019,wed2778e,7,Animal_Land_Pattern_Small,True,2,2.0,0.0,True
3020,wed2778e,7,Animal_Land_Solid_Small,True,-2,-2.0,0.0,True
3021,wed2778e,7,Object_Land_Pattern_Large,True,1,1.0,0.0,False
3022,wed2778e,7,Object_Land_Solid_Small,True,-1,-1.0,0.0,False
3023,wed2778e,7,Object_Sea_Pattern_Small,True,2,2.0,0.0,False
3024,wf6aed15,1,Animal_Land_Pattern_Large,True,1,1.0,0.0,False
3025,wf6aed15,1,Animal_Land_Solid_Large,True,-1,-2.0,1.0,False
3026,wf6aed15,1,Animal_Sea_Pattern_Large,True,1,1.0,0.0,False
3027,wf6aed15,1,Animal_Sea_Solid_Small,True,-1,-2.0,1.0,False
3028,wf6aed15,1,Object_Land_Pattern_Large,False,1,1.0,0.0,True
3029,wf6aed15,1,Object_Land_Solid_Large,True,-2,-2.0,0.0,True
3030,wf6aed15,2,Animal_Land_Pattern_Small,False,-2,1.0,-3.0,False
3031,wf6aed15,2,Animal_Land_Solid_Large,True,-2,-2.0,0.0,True
3032,wf6aed15,2,Animal_Land_Solid_Small,False,2,2.0,0.0,False
3033,wf6aed15,2,Animal_Sea_Pattern_Small,True,-2,-2.0,0.0,False
3034,wf6aed15,2,Animal_Sea_Solid_Large,True,1,1.0,0.0,True
3035,wf6aed15,2,Object_Land_Solid_Large,True,2,2.0,0.0,True
3036,wf6aed15,3,Animal_Land_Solid_Large,True,1,1.0,0.0,False
3037,wf6aed15,3,Animal_Land_Solid_Small,False,1,1.0,0.0,False
3038,wf6aed15,3,Animal_Sea_Pattern_Large,True,-1,-2.0,1.0,True
3039,wf6aed15,3,Animal_Sea_Solid_Large,True,2,2.0,0.0,False
3040,wf6aed15,3,Object_Land_Pattern_Large,True,-1,-1.0,0.0,True
3041,wf6aed15,3,Object_Sea_Solid_Large,True,-2,-1.0,-1.0,False
3042,wf6aed15,4,Animal_Sea_Solid_Large,False,-2,1.0,-3.0,True
3043,wf6aed15,4,Animal_Sea_Solid_Small,True,-2,-1.0,-1.0,False
3044,wf6aed15,4,Object_Land_Pattern_Small,False,2,-2.0,4.0,False
3045,wf6aed15,4,Object_Sea_Pattern_Large,True,-1,-1.0,0.0,True
3046,wf6aed15,4,Object_Sea_Solid_Large,True,2,1.0,1.0,True
3047,wf6aed15,4,Object_Sea_Solid_Small,False,2,2.0,0.0,False
3048,wf6aed15,5,Animal_Land_Solid_Large,False,-1,1.0,-2.0,False
3049,wf6aed15,5,Animal_Land_Solid_Small,False,1,-1.0,2.0,False
3050,wf6aed15,5,Animal_Sea_Solid_Small,False,2,-2.0,4.0,True
3051,wf6aed15,5,Object_Land_Solid_Large,True,1,1.0,0.0,False
3052,wf6aed15,5,Object_Land_Solid_Small,True,-1,2.0,-3.0,False
3053,wf6aed15,5,Object_Sea_Pattern_Small,True,-1,1.0,-2.0,True
3054,wf6aed15,6,Animal_Land_Pattern_Large,False,1,-1.0,2.0,False
3055,wf6aed15,6,Animal_Land_Pattern_Small,False,-2,1.0,-3.0,False
3056,wf6aed15,6,Animal_Sea_Pattern_Small,True,1,-2.0,3.0,False
3057,wf6aed15,6,Animal_Sea_Solid_Small,False,-1,-1.0,0.0,True
3058,wf6aed15,6,Object_Land_Pattern_Small,False,-2,-1.0,-1.0,False
3059,wf6aed15,6,Object_Sea_Pattern_Large,False,2,1.0,1.0,False
3060,wf6aed15,7,Animal_Land_Pattern_Small,False,2,-1.0,3.0,True
3061,wf6aed15,7,Object_Land_Pattern_Large,True,2,1.0,1.0,True
3062,wf6aed15,7,Object_Land_Solid_Small,True,-1,2.0,-3.0,True
3063,wf6aed15,7,Object_Sea_Pattern_Large,False,2,-2.0,4.0,False
